,t,xr,xr_dot,xw,yr,θr,θr_dot,θw,θw_dot,tau,tau_p1,tau_p1_nn,xr_sp,θr_sp
0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-318.672577,-197.97363609939111,0.29903410290886356,0.0
1,0.035,0.004750706636792097,0.27150127394854623,-0.003886543463722343,5.999993783156004,0.0014395421806085056,0.0822656181140426,-0.0009716358659305858,-0.05552310868392733,-318.672577,-222.022603,66.95006737177503,0.29903410290886356,0.0
2,0.07,0.01756872134452943,0.461053264448585,-0.014368324477416466,5.999915001489952,0.005322866105664064,0.13965516044766232,-0.0035920811193541164,-0.09421942455934722,-222.022603,-150.842637,66.31428453372205,0.29903410290886356,0.0
3,0.10500000000000001,0.03596984293152038,0.5906318539368526,-0.02940085224859801,5.999643878782446,0.010895331423022245,0.1787952208687571,-0.007350213062149502,-0.1205348678189225,-150.842637,-89.6431248,53.21237083214555,0.29903410290886356,0.0
4,0.14,0.05800536689152318,0.6689295267941935,-0.0473729258031879,5.999074546580393,0.017563951826142333,0.2022973395939194,-0.011843231450796975,-0.13621362769233075,-89.6431248,-42.4678375,-25.059564565584694,0.29903410290886356,0.0
5,0.17500000000000002,0.0820889571214754,0.7080089589421489,-0.06696670736208471,5.998148248325092,0.024845166748693706,0.21380318985122215,-0.016741676840521177,-0.143702545041296,-42.4678375,-14.9669258,-38.511574227967415,0.29903410290886356,0.0
6,0.21000000000000002,0.10713943858825212,0.7246880578862408,-0.08727572078590903,5.996849401627951,0.032408199273175724,0.21840231087878562,-0.02181893019647726,-0.14643145184661824,-14.9669258,19.3272087,-33.98033308728397,0.29903410290886356,0.0
7,0.24500000000000002,0.13226962980121318,0.7132026108700801,-0.10755085094899,5.995205262291921,0.03998073053230392,0.21434625585973405,-0.0268877127372475,-0.14321873107208108,19.3272087,43.1808545,-14.801459185453709,0.29903410290886356,0.0
8,0.28,0.1566482638647841,0.6824275750603992,-0.12708766997674076,5.993287405076373,0.04730696542840728,0.2043274140226963,-0.03177191749418519,-0.13588422726894467,43.1808545,60.4614194,-40.921685016686546,0.29903410290886356,0.0
9,0.31500000000000006,0.17969804740722142,0.637913957563134,-0.14538929328742609,5.991186712239911,0.054207767641061215,0.19003435312624245,-0.03634732332185652,-0.12557304029858016,60.4614194,67.0381117,19.496328168735985,0.29903410290886356,0.0
